frase,label,prefijo,raiz,sufijo,apostrofe,persona
naa gudxhe'lu,0,naa,gudxhe,lu,0,1sg
lii gudxhe,0,lii,gudxhe,ZERO,1,2sg
laabe gudxhe'lu,0,laabe,gudxhe,lu,1,3sg
laanu gudxhe'du,0,laanu,gudxhe,du,1,1pl_incl
laadu gudxhe'nu,0,laadu,gudxhe,nu,1,1pl_exc
laatu gudxhe,0,laatu,gudxhe,ZERO,1,2pl
naa bitiñe'lu,0,naa,bitiñe,lu,0,1sg
lii bitiñe,0,lii,bitiñe,ZERO,1,2sg
laabe bitine'lu,0,laabe,bitine,lu,1,3sg
laanu bitine'du,0,laanu,bitine,du,1,1pl_incl
laadu bitine'nu,0,laadu,bitine,nu,1,1pl_exc
laatu bitine,0,laatu,bitine,ZERO,1,2pl
naa gunna'lu,0,naa,gunna,lu,0,1sg
lii gunna,0,lii,gunna,ZERO,1,2sg
laabe gunna'lu,0,laabe,gunna,lu,1,3sg
laanu gunna'du,0,laanu,gunna,du,1,1pl_incl
laadu gunna'nu,0,laadu,gunna,nu,1,1pl_exc
laatu gunna,0,laatu,gunna,ZERO,1,2pl
naa bireá'lu,0,naa,bireá,lu,0,1sg
lii bire,0,lii,bire,ZERO,1,2sg
laabe bire'lu,0,laabe,bire,lu,1,3sg
laanu bire'du,0,laanu,bire,du,1,1pl_incl
laadu bire'nu,0,laadu,bire,nu,1,1pl_exc
laatu bire,0,laatu,bire,ZERO,1,2pl
naa guriá'lu,0,naa,guriá,lu,0,1sg
lii guri,0,lii,guri,ZERO,1,2sg
laabe guri'lu,0,laabe,guri,lu,1,3sg
laanu guri'du,0,laanu,guri,du,1,1pl_incl
laadu guri'nu,0,laadu,guri,nu,1,1pl_exc
laatu guri,0,laatu,guri,ZERO,1,2pl
naa guyá'lu,0,naa,guyá,lu,0,1sg
lii guyá,0,lii,guyá,ZERO,1,2sg
laabe guye'lu,0,laabe,guye,lu,1,3sg
laanu guye'du,0,laanu,guye,du,1,1pl_incl
laadu guye'nu,0,laadu,guye,nu,1,1pl_exc
laatu guca,0,laatu,guca,ZERO,1,2pl
naa gudxiba'lu,0,naa,gudxiba,lu,0,1sg
lii gudxiba,0,lii,gudxiba,ZERO,1,2sg
laabe gudxiba'lu,0,laabe,gudxiba,lu,1,3sg
laanu gudxiba'du,0,laanu,gudxiba,du,1,1pl_incl
laadu gudxiba'nu,0,laadu,gudxiba,nu,1,1pl_exc
laatu gudxiba,0,laatu,gudxiba,ZERO,1,2pl
naa gupa'lu,0,naa,gupa,lu,0,1sg
lii gupa,0,lii,gupa,ZERO,1,2sg
laabe gupa'lu,0,laabe,gupa,lu,1,3sg
laanu gupa'du,0,laanu,gupa,du,1,1pl_incl
laadu gupa'nu,0,laadu,gupa,nu,1,1pl_exc
laatu gupa,0,laatu,gupa,ZERO,1,2pl
naa hueá'lu,0,naa,hueá,lu,0,1sg
lii hue,0,lii,hue,ZERO,1,2sg
laabe hue'lu,0,laabe,hue,lu,1,3sg
laanu hue'du,0,laanu,hue,du,1,1pl_incl
laadu hue'nu,0,laadu,hue,nu,1,1pl_exc
laatu hue,0,laatu,hue,ZERO,1,2pl
naa bine dxiiña'lu,0,naa,bine dxiiña,lu,0,1sg
lii bini dxiiña,0,lii,bini dxiiña,ZERO,1,2sg
laabe bini dxiiña'lu,0,laabe,bini dxiiña,lu,1,3sg
laanu bini dxiiña'du,0,laanu,bini dxiiña,du,1,1pl_incl
laadu bini dxiiña'nu,0,laadu,bini dxiiña,nu,1,1pl_exc
laatu bini dxiiña,0,laatu,bini dxiiña,ZERO,1,2pl
naa bedaneá'lu,0,naa,bedaneá,lu,0,1sg
lii bendane,0,lii,bendane,ZERO,1,2sg
laabe bendane'lu,0,laabe,bendane,lu,1,3sg
laanu bendane'du,0,laanu,bendane,du,1,1pl_incl
laadu bendane'nu,0,laadu,bendane,nu,1,1pl_exc
laatu bendane,0,laatu,bendane,ZERO,1,2pl
naa biquiñe'lu,0,naa,biquiñe,lu,0,1sg
lii biquine,0,lii,biquine,ZERO,1,2sg
laabe biquine'lu,0,laabe,biquine,lu,1,3sg
laanu biquine'du,0,laanu,biquine,du,1,1pl_incl
laadu biquine'nu,0,laadu,biquine,nu,1,1pl_exc
laatu biquine,0,laatu,biquine,ZERO,1,2pl
naa biá'lu,0,naa,biá,lu,0,1sg
lii bia,0,lii,bia,ZERO,1,2sg
laabe biá'lu,0,laabe,biá,lu,1,3sg
laanu bidúya'du,0,laanu,bidúya,du,1,1pl_incl
laadu bidúya'nu,0,laadu,bidúya,nu,1,1pl_exc
laatu bidúya,0,laatu,bidúya,ZERO,1,2pl
naa yeganna'lu,0,naa,yeganna,lu,0,1sg
lii yeganna,0,lii,yeganna,ZERO,1,2sg
laabe yeganna'lu,0,laabe,yeganna,lu,1,3sg
laanu yeganna'du,0,laanu,yeganna,du,1,1pl_incl
laadu yeganna'nu,0,laadu,yeganna,nu,1,1pl_exc
laatu yeganna,0,laatu,yeganna,ZERO,1,2pl
naa guleza'lu,0,naa,guleza,lu,0,1sg
lii guleza,0,lii,guleza,ZERO,1,2sg
laabe guleza'lu,0,laabe,guleza,lu,1,3sg
laanu guleza'du,0,laanu,guleza,du,1,1pl_incl
laadu guleza'nu,0,laadu,guleza,nu,1,1pl_exc
laatu guleza,0,laatu,guleza,ZERO,1,2pl
naa guleza'lu,0,naa,guleza,lu,0,1sg
lii guleza,0,lii,guleza,ZERO,1,2sg
laabe guleza'lu,0,laabe,guleza,lu,1,3sg
laanu guleza'du,0,laanu,guleza,du,1,1pl_incl
laadu guleza'nu,0,laadu,guleza,nu,1,1pl_exc
laatu guleza,0,laatu,guleza,ZERO,1,2pl
